Source,Main Measure,Detailed Measure,Region,Age,Race,Units,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LUV-it,Population,Total Population,King County,NA,NA,Thousands,2189.962,2229.293,2268.624,2294.3964,2320.1688,2345.9412,2371.7136,2397.486,2423.2702,2449.0544,2474.8386,2500.6228,2526.407,2552.064,2577.721,2603.378,2629.035,2654.692,2680.2694,2705.8468,2731.4242,2757.0016,2782.579,2808.27075,2833.9625,2859.65425,2885.346,2910.911333,2936.476667,2962.042,2987.607333,3013.172667,3038.738
LUV-it,Population,Total Population,Kitsap County,NA,NA,Thousands,267.104,272.4,277.696,280.6888,283.6816,286.6744,289.6672,292.66,295.6614,298.6628,301.6642,304.6656,307.667,310.6422,313.6174,316.5926,319.5678,322.543,325.4624,328.3818,331.3012,334.2206,337.14,340.1215,343.103,346.0845,349.066,352.003,354.94,357.877,360.814,363.751,366.688
LUV-it,Population,Total Population,Pierce County,NA,NA,Thousands,872.45,895.9375,919.425,930.9784,942.5318,954.0852,965.6386,977.192,988.7612,1000.3304,1011.8996,1023.4688,1035.038,1046.5514,1058.0648,1069.5782,1081.0916,1092.605,1104.0706,1115.5362,1127.0018,1138.4674,1149.933,1161.45675,1172.9805,1184.50425,1196.028,1207.492,1218.956,1230.42,1241.884,1253.348,1264.812
LUV-it,Population,Total Population,Snohomish County,NA,NA,Thousands,804.957,817.3815,829.806,842.6708,855.5356,868.4004,881.2652,894.13,906.9824,919.8348,932.6872,945.5396,958.392,971.2472,984.1024,996.9576,1009.8128,1022.668,1035.5264,1048.3848,1061.2432,1074.1016,1086.96,1099.82975,1112.6995,1125.56925,1138.439,1151.24,1164.041,1176.842,1189.643,1202.444,1215.245
LUV-it,Population,Total Population,Region,NA,NA,Thousands,4134.473,4215.012,4295.551,4348.7344,4401.9178,4455.1012,4508.2846,4561.468,4614.6752,4667.8824,4721.0896,4774.2968,4827.504,4880.5048,4933.5056,4986.5064,5039.5072,5092.508,5145.3288,5198.1496,5250.9704,5303.7912,5356.612,5409.67875,5462.7455,5515.81225,5568.879,5621.646333,5674.413667,5727.181,5779.948333,5832.715667,5885.483
LUV-it,Employment,All Industries,Region,NA,NA,Thousands,2232.229,2272.2725,2312.316,2347.6468,2382.9776,2418.3084,2453.6392,2488.97,2524.3006,2559.6312,2594.9618,2630.2924,2665.623,2700.9534,2736.2838,2771.6142,2806.9446,2842.275,2877.606,2912.937,2948.268,2983.599,3018.93,3054.26125,3089.5925,3124.92375,3160.255,3195.585333,3230.915667,3266.246,3301.576333,3336.906667,3372.237
LUV-it,Employment,All Industries,King County,NA,NA,Thousands,1492.07,1517.362,1542.654,1563.0892,1583.5244,1603.9596,1624.3948,1644.83,1665.2654,1685.7008,1706.1362,1726.5716,1747.007,1767.4426,1787.8782,1808.3138,1828.7494,1849.185,1869.6208,1890.0566,1910.4924,1930.9282,1951.364,1971.7985,1992.233,2012.6675,2033.102,2053.5375,2073.973,2094.4085,2114.844,2135.2795,2155.715
LUV-it,Employment,All Industries,Kitsap County,NA,NA,Thousands,95.112,98.7435,102.375,104.2922,106.2094,108.1266,110.0438,111.961,113.8788,115.7966,117.7144,119.6322,121.55,123.4684,125.3868,127.3052,129.2236,131.142,133.0592,134.9764,136.8936,138.8108,140.728,142.64575,144.5635,146.48125,148.399,150.3163333,152.2336667,154.151,156.0683333,157.9856667,159.903
LUV-it,Employment,All Industries,Pierce County,NA,NA,Thousands,336.058,341.153,346.248,352.1388,358.0296,363.9204,369.8112,375.702,381.5928,387.4836,393.3744,399.2652,405.156,411.0466,416.9372,422.8278,428.7184,434.609,440.4994,446.3898,452.2802,458.1706,464.061,469.9525,475.844,481.7355,487.627,493.5176667,499.4083333,505.299,511.1896667,517.0803333,522.971
LUV-it,Employment,All Industries,Snohomish County,NA,NA,Thousands,308.989,315.014,321.039,328.1266,335.2142,342.3018,349.3894,356.477,363.5636,370.6502,377.7368,384.8234,391.91,398.9958,406.0816,413.1674,420.2532,427.339,434.4266,441.5142,448.6018,455.6894,462.777,469.8645,476.952,484.0395,491.127,498.2138333,505.3006667,512.3875,519.4743333,526.5611667,533.648
