Source,Main Measure,Detailed Measure,Region,Age,Race,Gender,Units,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
REMI v3.1,Employment,All Sectors w Military,King County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,1575.33857001427,1620.70228791819,1656.37309121741,1675.81379683994,1691.95977802462,1703.87316078003,1716.61187652698,1731.5788891939,1748.79358091658,1761.32475576431,1788.86574416745,1806.98005148639,1824.61507043962,1839.57462094346,1850.95103111322,1862.44676803608,1874.11504548385,1887.32796975939,1901.01471406413,1915.22000634389,1930.23255774897,1946.06971580675,1962.65910284743,1979.72162087,1997.88518329735,2016.56245164378,2036.08735578425,2056.55202833658,2076.41293162356,2096.56314820759,2117.09019443675,2137.72138476529,2158.5345260048,2179.23323957232,2199.94566454355,2219.86239750063,2239.19331189143,2257.97609651252,2276.04022332922
REMI v3.1,Employment,All Sectors w Military,Kitsap County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,107.179286375163,108.412497526046,108.431764628662,108.493508945538,108.603354325946,108.552765884239,108.514295352803,108.834559028149,109.166474876283,109.316308844017,109.653702003256,109.932190303883,110.215798160775,110.462393661922,110.666460886725,110.844137827507,111.016607220907,111.219954945578,111.40933929499,111.602361409944,111.802968294597,112.030311161474,112.301585491146,112.596821355346,112.927228931165,113.323406325068,113.769705335379,114.224536479732,114.669237460011,115.114720878488,115.589382774043,116.061739287787,116.52095673824,116.98172411555,117.453589596625,117.919320418317,118.38051304776,118.827714919247,119.235491002915
REMI v3.1,Employment,All Sectors w Military,Pierce County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,386.702769564702,394.784143946907,398.578925840046,402.278839798877,405.401393416424,407.51271290582,409.350893071832,411.400424336812,413.416621374385,414.495680268597,417.36531161624,419.507561503775,421.750361802372,423.882747293732,425.821450202353,427.710594114164,429.576237777346,431.68144354382,433.847381429074,436.011183092854,438.150526643596,440.411537690879,442.821319777415,445.358421820105,448.071123059687,450.970941955489,454.016893832338,457.183755952938,460.270693162482,463.361236408392,466.520647549867,469.657253310142,472.763252354162,475.76342341038,478.772827769828,481.715048640591,484.550950560521,487.266084660188,489.824971976446
REMI v3.1,Employment,All Sectors w Military,Region,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,2377.77133104249,2439.47735624318,2483.25495745574,2512.42307500617,2535.66953908434,2552.35604900943,2569.06721986045,2589.1813077246,2611.6664188262,2627.99530017692,2662.23003320631,2685.33625507703,2707.89954687645,2727.18544140262,2742.04996102294,2756.88618239009,2771.87518120867,2788.91686144949,2806.59424044673,2824.87101677552,2844.05652786224,2864.3626016698,2885.77182244722,2907.85518699423,2931.4040428089,2955.81925377478,2981.37105672044,3008.10927700314,3034.01550934998,3060.19594941957,3086.85924954385,3113.51240489238,3140.24098573194,3166.65818601878,3193.02565384946,3218.36549313423,3242.8882923833,3266.63071295355,3289.3096838772
REMI v3.1,Employment,All Sectors w Military,Snohomish County,All Ages,All Races,Total,Thousands,,,,,,,,,,,,,,,,,,,,,,308.550704983633,315.739351826839,320.267683463406,326.070794330763,329.888471785216,332.575757399546,334.780444678669,337.577874682927,340.54622510466,343.115900488069,346.77101769647,349.430005836295,351.924544349596,353.956505981879,355.375311271958,356.730265265441,358.096424464572,359.705963987371,361.429166949395,363.234077508238,365.161510637156,367.237985012654,369.471995402749,371.759050295213,374.205097553988,376.750665129161,379.394957615341,382.162238354775,384.792570212924,387.40968898248,390.040043138988,392.590016594603,395.085273611817,397.493697182144,399.825068910105,401.997407000367,404.049616078062,406.003478698818,407.808774502639
REMI v3.1,Employment,All Sectors w Military REMI,King County,All Ages,All Races,Total,Thousands,1414.67504882812,1373.3671875,1365.18481445312,1386.73791503906,1416.67895507812,1461.0107421875,1503.46594238281,1523.5751953125,1457.83410644531,1441.83215332031,1468.36108398438,1514.34838867187,1555.49060058594,1608.22619628906,1660.79809570313,1711.57385253906,1767.09887695313,1815.19030761719,1841.0078125,1762.40087890625,1803.00402832031,1915.62199106187,1970.78456834345,2014.16049815276,2037.80052317413,2057.43414175834,2071.92089300572,2087.41125456179,2105.61123972751,2126.54441730661,2141.7824077736,2175.27242956629,2197.29954558662,2218.7438438236,2236.93475495028,2250.76854402606,2264.74743521305,2278.93613680534,2295.00313902965,2311.64630950441,2328.92003770388,2347.17539827266,2366.43348591735,2386.60628891873,2407.35442228452,2429.44143283841,2452.15311314537,2475.89552411453,2500.78069961098,2524.93168773701,2549.43448272201,2574.3955050169,2599.48316721689,2624.7920829131,2649.96185381274,2675.14829786886,2699.3671752384,2722.87369340486,2745.71368219102,2767.67977839286
REMI v3.1,Employment,All Sectors w Military REMI,Kitsap County,All Ages,All Races,Total,Thousands,113.170013427734,117.074005126953,119.291999816895,121.919006347656,124.980010986328,127.059005737305,127.593002319336,127.476997375488,123.188018798828,120.808006286621,120.721000671387,121.378005981445,121.564002990723,124.394989013672,127.315002441406,131.345001220703,132.151992797852,131.59098815918,131.591995239258,127.975997924805,130.259002685547,132.838425833898,134.366872547293,134.390752269471,134.467278416784,134.603421209968,134.540721697878,134.493041171074,134.889977220226,135.301355017808,135.487059822192,135.905226220534,136.250385707219,136.601890391919,136.907521818456,137.160443533312,137.380657027157,137.594416266452,137.846446230038,138.08116993183,138.320402294433,138.569035250203,138.850804886687,139.187023349614,139.552939831954,139.962448270942,140.453472079151,141.006616814351,141.570336309783,142.121500440324,142.673634327822,143.261932133689,143.847372640342,144.416528540672,144.987605426398,145.572437345245,146.149665943309,146.721269888188,147.275533633054,147.780932902625
REMI v3.1,Employment,All Sectors w Military REMI,Nation,All Ages,All Races,Total,Thousands,165522.203125,165095.109375,165921.5,168839.703125,172338.375,175868.609375,179543.6875,179213.859375,173636.703125,172901.703125,176091.6875,178979.734375,182325.078125,186233.8125,190325.8125,193425.875,196394.09375,200281.203125,201648.21875,195301.609375,201142.59375,208333.074543967,211041.501062176,211256.76760737,212826.93421515,214105.919258318,215179.811281395,216125.058047457,216938.613967994,217688.18845223,218482.790921515,219427.738256014,220348.745954399,221234.070107744,222082.915795191,222927.292939048,223724.987356872,224476.064390728,225261.607533418,225982.303030831,226649.008183431,227309.115839358,228007.844023705,228724.950161724,229460.460098886,230217.35030783,231002.4624298,231803.430010701,232610.425023885,233360.228574914,234104.426584028,234836.097927316,235570.742990138,236301.848622324,236989.635182649,237680.476432092,238375.440800447,239070.225202222,239752.275511219,240396.318003743
REMI v3.1,Employment,All Sectors w Military REMI,Pierce County,All Ages,All Races,Total,Thousands,334.037994384766,337.913024902344,345.170959472656,355.307983398438,368.410980224609,380.236022949219,396.628997802734,397.514038085937,386.794982910156,381.751037597656,382.581024169922,391.290954589844,397.256042480469,404.304016113281,413.636047363281,424.847045898438,438.744934082031,450.79296875,456.920043945313,446.883117675781,461.506988525391,481.187338740438,491.243266285813,495.965241777003,500.569169888049,504.454668993714,507.081855262582,509.369165030764,511.919466121629,514.428288305598,515.77099779339,519.341777161981,522.007451171661,524.798243459554,527.451642867351,529.864036484954,532.214762166194,534.536245693025,537.155824449626,539.850974236259,542.543465850241,545.205523406725,548.018975945297,551.017549321097,554.17455122571,557.550057151725,561.158399907768,564.948580875963,568.889214550981,572.730394955226,576.576062472517,580.507424642136,584.410409304396,588.275308994162,592.008523338431,595.753226994282,599.414331962273,602.943140662858,606.321673878983,609.505783936516
REMI v3.1,Employment,All Sectors w Military REMI,Region,All Ages,All Races,Total,Thousands,2153.19506835938,2116.99819946289,2121.46778106689,2162.91793823242,2224.05395507813,2296.93580627441,2380.18495178223,2399.90525054932,2305.89611816406,2275.61620330811,2311.07711029053,2380.16737365723,2434.81464385986,2504.72827148438,2581.42810058594,2658.29885864258,2734.5858001709,2798.50032043457,2833.20091247559,2726.33497619629,2787.75598144531,2944.08811386193,3020.49074054654,3074.69490799555,3110.81003271879,3139.59313632862,3160.25389326976,3180.94518466052,3205.84987008124,3233.69028832031,3253.90823984058,3296.29670221172,3324.90616195149,3352.84338128333,3376.7226215191,3395.12744243737,3413.497225272,3432.05617275545,3453.15669137228,3475.04431391637,3497.6740930069,3521.42904135344,3546.57143825071,3573.07972001649,3600.42270721973,3629.58022358554,3659.81043599648,3691.44794392584,3724.55443969876,3756.63079192471,3789.04666027096,3822.06039205727,3855.06156287386,3888.15612336536,3920.86514140701,3953.51258215099,3984.88764276826,4015.25106789887,4044.64825058108,4072.72870047938
